"PROJECT","RELEASE_ID","RELEASE_NAME","CLASS","LOC","NSMELLS"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/ConstEval.java","67","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalContext.java","3","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalNode.java","78","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalNodeVisitor.java","5","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalNodeVisitor2.java","31","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalTreeFactory.java","11","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalTreeUtil.java","256","9"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalType.java","47","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/FieldEval.java","98","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/FunctionEval.java","121","6"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/GeneralFunctionEval.java","60","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/InEval.java","76","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/InvalidCastException.java","9","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/InvalidEvalException.java","9","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/IsNullEval.java","70","5"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/LikePredicateEval.java","25","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/NotEval.java","74","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/PartialBinaryExpr.java","53","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/PatternMatchPredicateEval.java","58","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/RegexPredicateEval.java","30","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/RowConstantEval.java","49","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/SimilarToPredicateEval.java","19","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/AmbiguousFieldException.java","7","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/IllegalQueryStatusException.java","14","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/InvalidQueryException.java","13","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/NoSuchColumnException.java","6","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/RangeOverflowException.java","8","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/UndefinedFunctionException.java","7","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/VerifyException.java","7","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/AggFunction.java","24","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/AvgDouble.java","59","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/AvgFloat.java","13","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/AvgInt.java","14","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/AvgLong.java","58","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/CountRows.java","46","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/CountValue.java","19","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/CountValueDistinct.java","44","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/Date.java","28","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MaxDouble.java","42","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MaxFloat.java","41","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MaxInt.java","41","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MaxLong.java","42","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinDouble.java","41","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinFloat.java","42","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinInt.java","41","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinLong.java","42","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinString.java","46","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/RandomInt.java","21","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/SumDouble.java","41","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/SumFloat.java","40","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/SumInt.java","41","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/SumLong.java","41","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/Today.java","15","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/Country.java","15","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/FunctionContext.java","3","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/GeneralFunction.java","23","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/InCountry.java","19","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/BTrim.java","34","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/CharLength.java","21","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/Lower.java","21","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/LTrim.java","35","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/RegexpReplace.java","63","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/RTrim.java","34","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/SplitPart.java","30","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/Upper.java","21","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/json/CoreGsonHelper.java","61","6"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/json/EvalNodeAdapter.java","25","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/json/LogicalNodeAdapter.java","24","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/HiveConverter.java","1250","107"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLAnalyzer.java","990","23"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLErrorListener.java","17","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLErrorStrategy.java","41","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLParseError.java","77","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLSyntaxError.java","26","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/AlgebraVisitor.java","20","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/BaseAlgebraVisitor.java","183","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/BasicLogicalPlanVisitor.java","198","7"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/enforce/Enforcer.java","138","5"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/ExplainLogicalPlanVisitor.java","155","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/ExprsVerifier.java","121","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/DataChannel.java","150","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/ExecutionBlock.java","110","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/ExecutionBlockCursor.java","42","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/GlobalPlanner.java","465","12"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/MasterPlan.java","183","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/DirectedGraph.java","16","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/DirectedGraphCursor.java","37","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/DirectedGraphVisitor.java","5","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/Graph.java","12","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/SimpleDirectedGraph.java","179","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/SimpleUndirectedGraph.java","57","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/UndirectedGraph.java","7","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/GroupElement.java","38","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/InsertNode.java","147","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/BinaryNode.java","47","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/CreateTableNode.java","120","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/DropTableNode.java","42","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/EvalExprNode.java","62","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ExceptNode.java","20","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/GroupbyNode.java","148","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/IndexScanNode.java","90","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/IntersectNode.java","20","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/Edge.java","25","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/FoundJoinOrder.java","24","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/GreedyHeuristicJoinOrderAlgorithm.java","211","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/JoinEdge.java","43","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/JoinGraph.java","39","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/JoinOrderAlgorithm.java","10","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/JoinNode.java","113","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LimitNode.java","40","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LogicalNode.java","77","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LogicalNodeVisitor.java","4","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LogicalRootNode.java","18","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/NodeType.java","29","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/Projectable.java","7","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ProjectionNode.java","87","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/RelationNode.java","11","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ScanNode.java","153","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/SelectionNode.java","47","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/SortNode.java","70","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/StoreIndexNode.java","6","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/StoreTableNode.java","133","6"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/TableSubQueryNode.java","87","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/UnaryNode.java","36","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/UnionNode.java","20","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalOptimizer.java","167","7"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlan.java","600","8"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanner.java","886","16"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanVerifier.java","167","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanVisitor.java","37","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/AggregationExec.java","78","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BasicPhysicalExecutorVisitor.java","93","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BinaryPhysicalExec.java","36","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BNLJoinExec.java","158","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BSTIndexScanExec.java","109","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/EvalExprExec.java","39","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/ExternalSortExec.java","147","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashAggregateExec.java","88","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashFullOuterJoinExec.java","177","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashJoinExec.java","137","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashLeftAntiJoinExec.java","57","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashLeftOuterJoinExec.java","148","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashLeftSemiJoinExec.java","53","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashPartitioner.java","18","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/IndexedStoreExec.java","86","8"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/JoinTupleComparator.java","54","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/LimitExec.java","29","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/MemSortExec.java","51","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/MergeFullOuterJoinExec.java","213","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/MergeJoinExec.java","136","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/NLJoinExec.java","74","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/NLLeftOuterJoinExec.java","86","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PartitionedStoreExec.java","110","6"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/Partitioner.java","18","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalExec.java","26","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalExecutorVisitor.java","15","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalPlanningException.java","10","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalPlanUtil.java","18","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/ProjectionExec.java","35","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/RightOuterMergeJoinExec.java","207","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SelectionExec.java","42","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SeqScanExec.java","105","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SortAggregateExec.java","64","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SortExec.java","26","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/StoreTableExec.java","60","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/TunnelExec.java","19","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/UnaryPhysicalExec.java","30","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/UnionExec.java","33","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PhysicalPlanner.java","10","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PhysicalPlannerImpl.java","646","54"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PhysicalPlanningException.java","10","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlannerUtil.java","478","10"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlanningException.java","9","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlanString.java","64","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/Projector.java","78","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/RangePartitionAlgorithm.java","72","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/BasicQueryRewriteEngine.java","28","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/FilterPushDownRule.java","183","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/ProjectionPushDownRule.java","366","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/QueryRewriteEngine.java","6","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/RewriteRule.java","8","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/Target.java","75","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/TargetListManager.java","176","6"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/UniformRangePartition.java","281","9"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/VerificationState.java","15","0"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/query/QueryContext.java","108","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/query/QueryUnitRequest.java","25","14"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/query/QueryUnitRequestImpl.java","278","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/ProtoUtil.java","9","1"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/SchemaUtil.java","36","2"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/ThreadUtil.java","76","4"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/TupleUtil.java","335","9"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/MetaDataTuple.java","145","3"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoConnection.java","300","7"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoDatabaseMetaData.java","965","5"
"TAJO","3","0.9.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoDriver.java","187","3"
